index,schedule_date,schedule_season,schedule_week,team_home,team_home_full,team_away,team_away_full,score_home,score_away,score_total,over_under_line,over_under_diff,over_binary,spread_favorite,home_total_dvoa,home_weighted_dvoa,home_offense_dvoa,home_defense_dvoa,home_special_dvoa,home_off_def_difference,home_sec_play_total,home_sec_play_neutral,home_sec_play_composite,away_total_dvoa,away_weighted_dvoa,away_offense_dvoa,away_defense_dvoa,away_special_dvoa,away_off_def_difference,away_sec_play_total,away_sec_play_neutral,away_sec_play_composite,dvoa_total_cumulative,dvoa_total_difference,dvoa_weighted_cumulative,dvoa_weighted_difference,dvoa_offense_cumulative,dvoa_offense_difference,dvoa_defense_cumulative,dvoa_defense_difference,dvoa_special_cumulative,dvoa_special_difference,dvoa_home_offense_matchup,dvoa_away_offense_matchup,dvoa_offdefdiff_cumulative,dvoa_offefdiff_difference,composite_pace_average,composite_pace_difference,offense_matchup_cumulative,offense_matchup_difference
5440,10/18/2015,2015,6,TEN,TEN2015,MIA,MIA2015,10,38,48,43.5,4.5,1,-2.5,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,-49.2,7,-54.8,13.4,-23.3,8.5,19.4,2.6,7.2,1.1,-4.9,1,-3.9,11.1,29.225,1.86,-3.9,5.9
5441,10/19/2015,2015,6,PHI,PHI2015,NYG,NYG2015,27,7,34,50.5,-16.5,0,-3.5,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-20.1,5.3,-25.4,9.4,-12.3,8.7,15.2,6.8,12.9,3.5,0.5,2.4,2.9,15.5,24.9625,3.775,2.9,1.9
5442,10/22/2015,2015,7,SF,SF2015,SEA,SEA2015,3,20,23,42,-19,0,-6.5,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,10.3,66.9,27.4,75,5.8,33.6,-4,25.6,-18.4,7.8,-28.7,30.5,1.8,8,28.775,3.2,1.8,59.2
5443,10/25/2015,2015,7,CAR,CAR2015,PHI,PHI2015,27,16,43,46,-3,0,-2.5,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,12.8,38.2,12,46.8,0,21,-13.1,21.5,1.8,4.3,14.7,-27.8,-13.1,0.5,26.005,5.86,-13.1,42.5
5444,10/25/2015,2015,7,DET,DET2015,MIN,MIN2015,19,28,47,45,2,1,-1,5,14.9,1.7,-2.3,1,-0.6,28.7,32.73,30.715,5.8,13.5,0.5,-1.4,3.9,-0.9,28.93,31.57,30.25,10.8,0.8,28.4,1.4,2.2,1.2,-3.7,0.9,-0.4,2.9,0.3,-1.8,-1.5,0.3,30.4825,0.465,-1.5,2.1
5445,10/25/2015,2015,7,IND,IND2015,NO,NO2015,21,27,48,53,-5,0,-5,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,-29,1,-26.5,2.5,-6.1,25.7,20.3,23.1,22.2,3.7,5.8,8.4,14.2,48.8,28.2325,0.075,14.2,2.6
5446,10/25/2015,2015,7,KC,KC2015,PIT,PIT2015,23,13,36,41.5,-5.5,0,-3.5,25.5,32.7,13.1,-10.4,2,2.7,29.94,33.71,31.825,20.4,23.9,17.7,-2.6,0.1,15.1,27.12,30.55,28.835,45.9,5.1,56.6,8.8,30.8,4.6,-13,7.8,-0.6,1.9,10.5,7.3,17.8,12.4,30.33,2.99,17.8,3.2
5447,10/25/2015,2015,7,MIA,MIA2015,HOU,HOU2015,44,26,70,45.5,24.5,1,-4.5,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,-23.5,18.7,-15.4,26,-16.2,1.4,-1.2,23.2,-14.9,3,-19.6,2.2,-17.4,24.6,27.6125,1.365,-17.4,21.8
5448,10/25/2015,2015,7,NE,NE2015,NYJ,NYJ2015,30,23,53,47.5,5.5,1,-7,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,11.7,12.1,1.6,-13,-2.9,-11.4,27.23,30.11,28.67,34.3,10.9,27.2,3,17,13.8,-16.4,9.6,-9.1,6.8,2.4,-1.8,0.6,23.4,28.0775,1.185,0.6,4.2
5449,10/25/2015,2015,7,NYG,NYG2015,DAL,DAL2015,27,20,47,44.5,2.5,1,-3,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,-23.4,8.6,-25.1,9.1,-17.6,14,13,9,7.4,3.6,0.2,-4.8,-4.6,23,29.15,4.6,-4.6,5
5452,10/25/2015,2015,7,TEN,TEN2015,ATL,ATL2015,7,10,17,45.5,-28.5,0,-6,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-40.4,15.8,-52.5,15.7,-23.1,8.7,11.5,5.3,-0.7,1.7,-12.8,1.2,-11.6,3.4,29.72,0.87,-11.6,14
5453,10/25/2015,2015,7,WAS,WAS2015,TB,TB2015,31,30,61,41.5,19.5,1,-3,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-10.3,8.7,2.9,9.3,0.5,3.5,9.3,2.7,6.5,7.9,5.3,4.5,9.8,6.2,29.5,2.74,9.8,0.8
5454,10/26/2015,2015,7,ARI,ARI2015,BAL,BAL2015,26,18,44,49.5,-5.5,0,-10,30.2,21.7,16.2,-18.1,-4,-1.9,28.72,31.04,29.88,-4.4,-4.1,-5.4,6.3,7.3,0.9,26.12,29.37,27.745,25.8,34.6,17.6,25.8,10.8,21.6,-11.8,24.4,2.3,11.3,22.5,-23.5,-1,2.8,28.8125,2.135,-1,46
5455,10/29/2015,2015,8,NE,NE2015,MIA,MIA2015,36,7,43,51.5,-8.5,0,-8,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,1.5,43.7,-5.6,35.8,8,22.8,7.6,14.4,14.9,6.6,26.4,-10.8,15.6,8.4,27.89,0.81,15.6,37.2
5456,11/1/2015,2015,8,ATL,ATL2015,TB,TB2015,20,23,43,47.5,-4.5,0,-8,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-21.8,2.8,-21.6,15.2,-8.7,5.7,6.4,0.2,1.2,2.6,-3.9,1.6,-2.3,5.9,28.7075,1.155,-2.3,5.5
5458,11/1/2015,2015,8,CHI,CHI2015,MIN,MIN2015,20,23,43,44,-1,0,-1.5,-6.5,0.2,6.6,11.9,-1.2,18.5,28.46,31.74,30.1,5.8,13.5,0.5,-1.4,3.9,-0.9,28.93,31.57,30.25,-0.7,12.3,13.7,13.3,7.1,6.1,10.5,13.3,-2.6,5.1,5.2,12.4,17.6,19.4,30.175,0.15,17.6,7.2
5459,11/1/2015,2015,8,CLE,CLE2015,ARI,ARI2015,20,34,54,46,8,1,-7,-24.1,-25,-13.2,11.5,0.7,-1.7,27.72,31.03,29.375,30.2,21.7,16.2,-18.1,-4,-1.9,28.72,31.04,29.88,6.1,54.3,-3.3,46.7,3,29.4,-6.6,29.6,-17.4,4.7,-31.3,27.7,-3.6,0.2,29.6275,0.505,-3.6,59
5460,11/1/2015,2015,8,DAL,DAL2015,SEA,SEA2015,12,13,25,41.5,-16.5,0,-5,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,22.6,54.6,34.1,68.3,3.9,35.5,-12.8,16.8,-13,2.4,-30.6,21.7,-8.9,18.7,30.9125,1.075,-8.9,52.3
5461,11/1/2015,2015,8,DEN,DEN2015,GB,GB2015,29,10,39,45.5,-6.5,0,-2.5,17.4,17.6,-8.5,-25.2,0.7,-33.7,26.86,28.92,27.89,8.7,-2.6,2.7,-5.7,0.4,-3,26.77,29.4,28.085,26.1,8.7,15,20.2,-5.8,11.2,-30.9,19.5,-5,0.3,-14.2,-22.5,-36.7,30.7,27.9875,0.195,-36.7,8.3
5462,11/1/2015,2015,8,HOU,HOU2015,TEN,TEN2015,20,6,26,43,-17,0,-3.5,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,-30.5,25.7,-28.8,39.4,-24.7,7.1,-3.8,20.6,2.7,1.9,-0.4,-28.1,-28.5,13.5,28.5425,3.225,-28.5,27.7
5463,11/1/2015,2015,8,NO,NO2015,NYG,NYG2015,52,49,101,52,49,1,-3,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-22.4,7.6,-20,4,8,11.6,32.7,10.7,7.8,8.6,20.8,19.9,40.7,22.3,27.5225,1.345,40.7,0.9
5465,11/1/2015,2015,8,PIT,PIT2015,CIN,CIN2015,10,16,26,49.5,-23.5,0,0,20.4,23.9,17.7,-2.6,0.1,15.1,27.12,30.55,28.835,26.6,22.3,19.4,-5,2.2,14.4,29.1,30.52,29.81,47,6.2,46.2,1.6,37.1,1.7,-7.6,2.4,-4.9,2.1,12.7,16.8,29.5,0.7,29.3225,0.975,29.5,4.1
5467,11/2/2015,2015,8,CAR,CAR2015,IND,IND2015,29,26,55,45.5,9.5,1,-5.5,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,11.5,39.5,14.9,43.9,-5.4,26.4,-18.7,15.9,-3.8,2.9,9.1,-33.2,-24.1,10.5,28.6025,0.665,-24.1,42.3
5468,11/5/2015,2015,9,CIN,CIN2015,CLE,CLE2015,31,10,41,46,-5,0,-13,26.6,22.3,19.4,-5,2.2,14.4,29.1,30.52,29.81,-24.1,-25,-13.2,11.5,0.7,-1.7,27.72,31.03,29.375,2.5,50.7,-2.7,47.3,6.2,32.6,6.5,16.5,13.7,1.5,30.9,-18.2,12.7,16.1,29.5925,0.435,12.7,49.1
5469,11/8/2015,2015,9,BUF,BUF2015,MIA,MIA2015,33,17,50,44,6,1,-4,0.9,-1.2,9.7,10.3,1.5,20,28.86,31.39,30.125,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,-20.2,22,-21.9,19.5,2.3,17.1,21.3,0.7,12.5,4.2,20.7,2.9,23.6,16.4,29.21,1.83,23.6,17.8
5470,11/8/2015,2015,9,CAR,CAR2015,GB,GB2015,37,29,66,46,20,1,-2.5,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,8.7,-2.6,2.7,-5.7,0.4,-3,26.77,29.4,28.085,34.2,16.8,26.8,32,13.2,7.8,-23,11.6,-8.1,2.8,4.8,-14.6,-9.8,3.8,28.51,0.85,-9.8,19.4
5471,11/8/2015,2015,9,DAL,DAL2015,PHI,PHI2015,27,33,60,44,16,1,-3,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-28.7,3.3,-34.5,0.3,-26.3,5.3,6.2,2.2,6,0.1,-11.6,-8.5,-20.1,7.5,27.2625,8.375,-20.1,3.1
5472,11/8/2015,2015,9,IND,IND2015,DEN,DEN2015,27,24,51,45.5,5.5,1,-3.5,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,17.4,17.6,-8.5,-25.2,0.7,-33.7,26.86,28.92,27.89,3.4,31.4,3.1,32.1,-24.4,7.4,-26.6,23.8,-24.7,0.2,-41.1,-9.9,-51,16.4,28.08,0.38,-51,31.2
5474,11/8/2015,2015,9,NE,NE2015,WAS,WAS2015,27,10,37,51.5,-14.5,0,-13.5,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,21.8,23.4,21.2,9,17.4,13.4,2.6,9.4,9.9,0.7,21.4,-1.4,20,4,29.1775,3.385,20,22.8
5475,11/8/2015,2015,9,NO,NO2015,TEN,TEN2015,28,34,62,50,12,1,-6.5,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,-43.1,13.1,-46.1,22.1,-6.1,25.7,30.1,13.3,5.2,0.6,18.2,5.8,24,39,29.175,1.96,24,12.4
5476,11/8/2015,2015,9,NYJ,NYJ2015,JAX,JAX2015,28,23,51,42.5,8.5,1,-8,11.7,12.1,1.6,-13,-2.9,-11.4,27.23,30.11,28.67,-16.7,-17.9,-5.2,10.6,-0.9,5.4,25.75,29.5,27.625,-5,28.4,-5.8,30,-3.6,6.8,-2.4,23.6,7.7,2,12.2,-18.2,-6,16.8,28.1475,1.045,-6,30.4
5478,11/8/2015,2015,9,SF,SF2015,ATL,ATL2015,17,16,33,43.5,-10.5,0,-8.5,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-40.6,16,-42.2,5.4,-21.1,6.7,13.9,7.7,-0.5,1.5,-10.8,3.6,-7.2,1,28.23,2.11,-7.2,14.4
5479,11/8/2015,2015,9,TB,TB2015,NYG,NYG2015,18,32,50,49,1,1,-2,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-16.9,2.1,-11.2,4.8,-3.3,0.3,14.3,7.7,6.3,10.1,9.5,1.5,11,7.4,27.49,1.28,11,8
5481,11/12/2015,2015,10,NYJ,NYJ2015,BUF,BUF2015,17,22,39,42,-3,0,-2.5,11.7,12.1,1.6,-13,-2.9,-11.4,27.23,30.11,28.67,0.9,-1.2,9.7,10.3,1.5,20,28.86,31.39,30.125,12.6,10.8,10.9,13.3,11.3,8.1,-2.7,23.3,7.4,4.4,11.9,-3.3,8.6,31.4,29.3975,1.455,8.6,15.2
5482,11/15/2015,2015,10,BAL,BAL2015,JAX,JAX2015,20,22,42,47,-5,0,-5,-4.4,-4.1,-5.4,6.3,7.3,0.9,26.12,29.37,27.745,-16.7,-17.9,-5.2,10.6,-0.9,5.4,25.75,29.5,27.625,-21.1,12.3,-22,13.8,-10.6,0.2,16.9,4.3,17.9,8.2,5.2,1.1,6.3,4.5,27.685,0.12,6.3,4.1
5483,11/15/2015,2015,10,GB,GB2015,DET,DET2015,16,18,34,50,-16,0,-10.5,8.7,-2.6,2.7,-5.7,0.4,-3,26.77,29.4,28.085,5,14.9,1.7,-2.3,1,-0.6,28.7,32.73,30.715,13.7,3.7,12.3,17.5,4.4,1,-8,3.4,-1.9,0.6,0.4,-4,-3.6,2.4,29.4,2.63,-3.6,4.4
5484,11/15/2015,2015,10,NYG,NYG2015,NE,NE2015,26,27,53,52.5,0.5,1,-7,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,15.2,30,7.1,23.1,13.6,17.2,7.6,14.4,2,1.5,-5.2,26.4,21.2,2.8,27.1675,0.635,21.2,31.6
5485,11/15/2015,2015,10,PHI,PHI2015,MIA,MIA2015,19,20,39,49.5,-10.5,0,-6,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,-33.8,8.4,-38.1,3.3,-17.9,3.1,15.2,6.8,12.9,4.6,0.5,-3.2,-2.7,9.9,25.685,5.22,-2.7,3.7
5486,11/15/2015,2015,10,PIT,PIT2015,CLE,CLE2015,30,9,39,43,-4,0,-7,20.4,23.9,17.7,-2.6,0.1,15.1,27.12,30.55,28.835,-24.1,-25,-13.2,11.5,0.7,-1.7,27.72,31.03,29.375,-3.7,44.5,-1.1,48.9,4.5,30.9,8.9,14.1,11.6,0.6,29.2,-15.8,13.4,16.8,29.105,0.54,13.4,45
5487,11/15/2015,2015,10,SEA,SEA2015,ARI,ARI2015,32,39,71,43.5,27.5,1,-3,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,30.2,21.7,16.2,-18.1,-4,-1.9,28.72,31.04,29.88,68.8,8.4,72.9,29.5,35.9,3.5,-32.9,3.3,-13.9,8.2,1.6,1.4,3,6.8,30.1275,0.495,3,0.2
5489,11/15/2015,2015,10,TB,TB2015,DAL,DAL2015,10,6,16,43.5,-27.5,0,-1,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,-25.5,6.5,-20.3,13.9,-17.3,14.3,5.3,1.3,-2.7,6.5,0.5,-12.5,-12,15.6,29.79,3.32,-12,13
5490,11/15/2015,2015,10,TEN,TEN2015,CAR,CAR2015,10,27,37,43,-6,0,-3.5,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,-2.6,53.6,-4.7,63.5,-5.4,26.4,-8.9,25.7,-21.1,1.4,-33.2,18.9,-14.3,0.7,29.545,1.22,-14.3,52.1
5491,11/15/2015,2015,10,WAS,WAS2015,NO,NO2015,47,14,61,52,9,1,-1,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,-15.8,14.2,-5.9,18.1,11.8,7.8,27.7,15.7,24.9,6.4,23.7,15.8,39.5,23.5,29.5325,2.675,39.5,7.9
5492,11/16/2015,2015,10,CIN,CIN2015,HOU,HOU2015,6,10,16,46.5,-30.5,0,-10,26.6,22.3,19.4,-5,2.2,14.4,29.1,30.52,29.81,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,24.2,29,27.6,17,10.6,28.2,-17.2,7.2,-10,7.9,7.2,-13.8,-6.6,35.4,28.37,2.88,-6.6,21
5493,11/19/2015,2015,11,JAX,JAX2015,TEN,TEN2015,19,13,32,41.5,-9.5,0,-3,-16.7,-17.9,-5.2,10.6,-0.9,5.4,25.75,29.5,27.625,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,-44.8,11.4,-52,16.2,-21.1,10.7,19,2.2,7.5,2.9,3.2,-5.3,-2.1,12.9,28.89,2.53,-2.1,8.5
5494,11/22/2015,2015,11,ARI,ARI2015,CIN,CIN2015,34,31,65,48,17,1,-4,30.2,21.7,16.2,-18.1,-4,-1.9,28.72,31.04,29.88,26.6,22.3,19.4,-5,2.2,14.4,29.1,30.52,29.81,56.8,3.6,44,0.6,35.6,3.2,-23.1,13.1,-9,6.2,11.2,1.3,12.5,16.3,29.845,0.07,12.5,9.9
5495,11/22/2015,2015,11,ATL,ATL2015,IND,IND2015,21,24,45,47.5,-2.5,0,-3.5,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,-26.3,1.7,-32.9,3.9,-23.1,8.7,1.7,4.5,-3.5,2.6,-8.6,-12.8,-21.4,13.2,28.7775,1.015,-21.4,4.2
5497,11/22/2015,2015,11,CAR,CAR2015,WAS,WAS2015,44,16,60,44.5,15.5,1,-7,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,24.7,26.3,35.5,23.3,12.5,8.5,-11.3,23.3,3.6,5.6,16.5,-15.3,1.2,14.8,29.9025,1.935,1.2,31.8
5498,11/22/2015,2015,11,CHI,CHI2015,DEN,DEN2015,15,17,32,41.5,-9.5,0,-2,-6.5,0.2,6.6,11.9,-1.2,18.5,28.46,31.74,30.1,17.4,17.6,-8.5,-25.2,0.7,-33.7,26.86,28.92,27.89,10.9,23.9,17.8,17.4,-1.9,15.1,-13.3,37.1,-26.4,1.9,-18.6,3.4,-15.2,52.2,28.995,2.21,-15.2,22
5500,11/22/2015,2015,11,HOU,HOU2015,NYJ,NYJ2015,24,17,41,40,1,1,-4,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,11.7,12.1,1.6,-13,-2.9,-11.4,27.23,30.11,28.67,9.3,14.1,17.4,6.8,-7.2,10.4,-25.2,0.8,-18.7,2.8,-21.8,-10.6,-32.4,9.6,27.8,1.74,-32.4,11.2
5501,11/22/2015,2015,11,MIA,MIA2015,DAL,DAL2015,14,24,38,45,-7,0,-2,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,-37.1,5.1,-37.8,3.6,-23.2,8.4,13,9,-0.7,4.5,-5.4,-4.8,-10.2,17.4,29.8725,3.155,-10.2,0.6
5502,11/22/2015,2015,11,MIN,MIN2015,GB,GB2015,13,30,43,45,-2,0,0,5.8,13.5,0.5,-1.4,3.9,-0.9,28.93,31.57,30.25,8.7,-2.6,2.7,-5.7,0.4,-3,26.77,29.4,28.085,14.5,2.9,10.9,16.1,3.2,2.2,-7.1,4.3,-1.8,3.5,-5.2,1.3,-3.9,2.1,29.1675,2.165,-3.9,6.5
5503,11/22/2015,2015,11,PHI,PHI2015,TB,TB2015,17,45,62,45.5,16.5,1,-6.5,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-22.2,3.2,-20.6,14.2,-12,9,7.5,0.9,5.2,6.6,-7.2,2.7,-4.5,8.1,25.6025,5.055,-4.5,9.9
5505,11/22/2015,2015,11,SEA,SEA2015,SF,SF2015,29,13,42,40,2,1,-14,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,10.3,66.9,27.4,75,5.8,33.6,-4,25.6,15,7.8,30.5,-28.7,1.8,8,28.775,3.2,1.8,59.2
5506,11/23/2015,2015,11,NE,NE2015,BUF,BUF2015,20,13,33,47.5,-14.5,0,-7,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,0.9,-1.2,9.7,10.3,1.5,20,28.86,31.39,30.125,23.5,21.7,13.9,16.3,25.1,5.7,6.9,13.7,14.2,2.4,25.7,6.3,32,8,28.805,2.64,32,19.4
5507,11/26/2015,2015,12,DAL,DAL2015,CAR,CAR2015,14,33,47,44.5,2.5,1,-1,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,9.5,41.5,12.3,46.5,-5.3,26.3,-15.3,19.3,-15.5,4.2,-33.1,12.5,-20.6,7,30.1925,2.515,-20.6,45.6
5508,11/26/2015,2015,12,DET,DET2015,PHI,PHI2015,45,14,59,47,12,1,-3,5,14.9,1.7,-2.3,1,-0.6,28.7,32.73,30.715,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-7.7,17.7,-2.5,32.3,-8.8,12.2,1.9,6.5,5.2,0.9,5.9,-12.8,-6.9,5.7,26.895,7.64,-6.9,18.7
5509,11/26/2015,2015,12,GB,GB2015,CHI,CHI2015,13,17,30,45,-15,0,-8,8.7,-2.6,2.7,-5.7,0.4,-3,26.77,29.4,28.085,-6.5,0.2,6.6,11.9,-1.2,18.5,28.46,31.74,30.1,2.2,15.2,-2.4,2.8,9.3,3.9,6.2,17.6,12.3,1.6,14.6,0.9,15.5,21.5,29.0925,2.015,15.5,13.7
5510,11/29/2015,2015,12,ATL,ATL2015,MIN,MIN2015,10,20,30,45,-15,0,-2,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,5.8,13.5,0.5,-1.4,3.9,-0.9,28.93,31.57,30.25,-6.5,18.1,-4.9,31.9,-6.7,7.7,1.7,4.5,-3.5,6,-8.6,3.6,-5,3.2,29.7675,0.965,-5,12.2
5512,11/29/2015,2015,12,DEN,DEN2015,NE,NE2015,30,24,54,43,11,1,-2.5,17.4,17.6,-8.5,-25.2,0.7,-33.7,26.86,28.92,27.89,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,40,5.2,32.7,2.5,6.9,23.9,-28.6,21.8,-2.7,3.2,-11.9,-9.8,-21.7,45.7,27.6875,0.405,-21.7,2.1
5513,11/29/2015,2015,12,HOU,HOU2015,NO,NO2015,24,6,30,51,-21,0,-3.5,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,-17.4,12.6,-6.7,17.3,1,18.6,9.5,33.9,16,2.5,12.9,-2.4,10.5,52.5,27.5625,1.265,10.5,15.3
5514,11/29/2015,2015,12,IND,IND2015,TB,TB2015,25,12,37,46.5,-9.5,0,-3,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-23.5,4.5,-17.7,11.3,-17.4,14.4,1.9,4.7,3.8,5.2,-12.6,-2.9,-15.5,19.1,28.2,0.14,-15.5,9.7
5516,11/29/2015,2015,12,KC,KC2015,BUF,BUF2015,30,22,52,41,11,1,-4.5,25.5,32.7,13.1,-10.4,2,2.7,29.94,33.71,31.825,0.9,-1.2,9.7,10.3,1.5,20,28.86,31.39,30.125,26.4,24.6,31.5,33.9,22.8,3.4,-0.1,20.7,12.3,0.5,23.4,-0.7,22.7,17.3,30.975,1.7,22.7,24.1
5517,11/29/2015,2015,12,NYJ,NYJ2015,MIA,MIA2015,38,20,58,43.5,14.5,1,-4.5,11.7,12.1,1.6,-13,-2.9,-11.4,27.23,30.11,28.67,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,-9.4,32.8,-8.6,32.8,-5.8,9,-2,24,8.1,0.2,12.6,-20.4,-7.8,15,28.4825,0.375,-7.8,33
5518,11/29/2015,2015,12,SF,SF2015,ARI,ARI2015,13,19,32,45,-13,0,-8.5,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,30.2,21.7,16.2,-18.1,-4,-1.9,28.72,31.04,29.88,1.9,58.5,-2.1,45.5,2.3,30.1,-7.3,28.9,-21.7,0.4,-32,27,-5,1.2,28.5275,2.705,-5,59
5519,11/29/2015,2015,12,SEA,SEA2015,PIT,PIT2015,39,30,69,46.5,22.5,1,-3,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,20.4,23.9,17.7,-2.6,0.1,15.1,27.12,30.55,28.835,59,18.2,75.1,27.3,37.4,2,-17.4,12.2,1.6,4.1,17.1,2.9,20,10.2,29.605,1.54,20,14.2
5520,11/29/2015,2015,12,WAS,WAS2015,NYG,NYG2015,20,14,34,48,-14,0,-1.5,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-8.2,6.6,-1.9,14.1,0.2,3.8,17,5,14.2,2.2,13,4.2,17.2,1.2,28.86,4.02,17.2,8.8
